联通专用,#genre#
邯郸民生都市,http://123.182.211.98:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.235.72:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.235.17:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://116.237.253.45:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://180.158.146.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.237.253.45:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://60.213.92.38:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://180.158.146.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://49.87.154.246:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.241:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://116.237.253.45:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://60.213.92.38:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.112.8:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.243.121:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.213.92.38:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.241:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://202.168.187.208:2024/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.237.253.45:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.195.13.183:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://116.237.253.45:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.243.121:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.211.98:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.213.92.38:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9901/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://61.153.215.190:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://60.12.183.46:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西生活,http://219.145.20.17:1026/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.17:1029/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.17:2100/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.17:4468/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.17:8073/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.17:8889/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.17:9100/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.17:9943/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.20.17:1026/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.20.17:1029/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.20.17:2100/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.20.17:4468/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.20.17:8073/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.20.17:8889/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.20.17:9100/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.20.17:9943/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
靓妆,http://123.182.211.98:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
音乐剧场,http://60.213.92.38:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.13.183:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.13.183:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://49.87.154.246:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.241:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.195.13.183:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.195.13.183:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江,http://123.189.36.241:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9901/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.144.21.20:8004/udp/225.0.4.1:7980#http://123.145.1.76:8005/udp/225.0.4.1:7980
CCTV2,http://123.144.21.20:8004/udp/225.0.4.2:7980#http://123.145.1.76:8005/udp/225.0.4.2:7980
CCTV3,http://123.144.21.20:8004/udp/225.0.4.138:7980#http://123.145.1.76:8005/udp/225.0.4.138:7980
CCTV4,http://123.144.21.20:8004/udp/225.0.4.3:7980#http://123.145.1.76:8005/udp/225.0.4.3:7980
CCTV5,http://123.144.21.20:8004/udp/225.0.4.139:7980#http://123.145.1.76:8005/udp/225.0.4.139:7980
CCTV6,http://123.144.21.20:8004/udp/225.0.4.140:7980#http://123.145.1.76:8005/udp/225.0.4.140:7980
CCTV7,http://123.144.21.20:8004/udp/225.0.4.4:7980#http://123.145.1.76:8005/udp/225.0.4.4:7980
CCTV8,http://123.144.21.20:8004/udp/225.0.4.141:7980#http://123.145.1.76:8005/udp/225.0.4.141:7980
CCTV9,http://123.144.21.20:8004/udp/225.0.4.5:7980#http://123.145.1.76:8005/udp/225.0.4.5:7980
CCTV10,http://123.144.21.20:8004/udp/225.0.4.6:7980#http://123.145.1.76:8005/udp/225.0.4.6:7980
CCTV11,http://123.144.21.20:8004/udp/225.0.4.7:7980#http://123.145.1.76:8005/udp/225.0.4.7:7980
CCTV12,http://123.144.21.20:8004/udp/225.0.4.8:7980#http://123.145.1.76:8005/udp/225.0.4.8:7980
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://123.144.21.20:8004/udp/225.0.4.9:7980#http://123.145.1.76:8005/udp/225.0.4.9:7980
CCTV14,http://123.144.21.20:8004/udp/225.0.4.10:7980#http://123.145.1.76:8005/udp/225.0.4.10:7980
CCTV15,http://123.144.21.20:8004/udp/225.0.4.11:7980#http://123.145.1.76:8005/udp/225.0.4.11:7980
CCTV17,http://123.144.21.20:8004/udp/225.0.4.180:7980#http://123.145.1.76:8005/udp/225.0.4.180:7980
江苏卫视,http://123.144.21.20:8004/udp/225.0.4.15:7980#http://123.145.1.76:8005/udp/225.0.4.15:7980
浙江卫视,http://123.144.21.20:8004/udp/225.0.4.14:7980#http://123.145.1.76:8005/udp/225.0.4.14:7980
东方卫视,http://123.144.21.20:8004/udp/225.0.4.29:7980#http://123.145.1.76:8005/udp/225.0.4.29:7980
北京卫视,http://123.144.21.20:8004/udp/225.0.4.17:7980#http://123.145.1.76:8005/udp/225.0.4.17:7980
天津卫视,http://123.144.21.20:8004/udp/225.0.4.18:7980#http://123.145.1.76:8005/udp/225.0.4.18:7980
贵州卫视,http://123.144.21.20:8004/udp/225.0.4.26:7980#http://123.145.1.76:8005/udp/225.0.4.26:7980
山东卫视,http://123.144.21.20:8004/udp/225.0.4.20:7980#http://123.145.1.76:8005/udp/225.0.4.20:7980
四川卫视,http://123.144.21.20:8004/udp/225.0.4.24:7980#http://123.145.1.76:8005/udp/225.0.4.24:7980
江西卫视,http://123.144.21.20:8004/udp/225.0.4.25:7980#http://123.145.1.76:8005/udp/225.0.4.25:7980
湖北卫视,http://123.144.21.20:8004/udp/225.0.4.28:7980#http://123.145.1.76:8005/udp/225.0.4.28:7980
安徽卫视,http://123.144.21.20:8004/udp/225.0.4.16:7980#http://123.145.1.76:8005/udp/225.0.4.16:7980
海南卫视,http://123.144.21.20:8004/udp/225.0.4.40:7980#http://123.145.1.76:8005/udp/225.0.4.40:7980
吉林卫视,http://123.144.21.20:8004/udp/225.0.4.35:7980#http://123.145.1.76:8005/udp/225.0.4.35:7980
辽宁卫视,http://123.144.21.20:8004/udp/225.0.4.19:7980#http://123.145.1.76:8005/udp/225.0.4.19:7980
东南卫视,http://123.144.21.20:8004/udp/225.0.4.31:7980#http://123.145.1.76:8005/udp/225.0.4.31:7980
湖南卫视,http://123.144.21.20:8004/udp/225.0.4.13:7980#http://123.145.1.76:8005/udp/225.0.4.13:7980
广东卫视,http://123.144.21.20:8004/udp/225.0.4.33:7980#http://123.145.1.76:8005/udp/225.0.4.33:7980
深圳卫视,http://123.144.21.20:8004/udp/225.0.4.27:7980#http://123.145.1.76:8005/udp/225.0.4.27:7980
河北卫视,http://123.144.21.20:8004/udp/225.0.4.32:7980#http://123.145.1.76:8005/udp/225.0.4.32:7980
黑龙江卫视,http://123.144.21.20:8004/udp/225.0.4.23:7980#http://123.145.1.76:8005/udp/225.0.4.23:7980
云南卫视,http://123.144.21.20:8004/udp/225.0.4.21:7980#http://123.145.1.76:8005/udp/225.0.4.21:7980
河南卫视,http://123.144.21.20:8004/udp/225.0.4.22:7980#http://123.145.1.76:8005/udp/225.0.4.22:7980
广西卫视,http://123.144.21.20:8004/udp/225.0.4.34:7980#http://123.145.1.76:8005/udp/225.0.4.34:7980
宁夏卫视,http://123.144.21.20:8004/udp/225.0.4.41:7980#http://123.145.1.76:8005/udp/225.0.4.41:7980
甘肃卫视,http://123.144.21.20:8004/udp/225.0.4.44:7980#http://123.145.1.76:8005/udp/225.0.4.44:7980
嘉佳卡通,http://123.144.21.20:8004/udp/225.0.4.221:7980#http://123.145.1.76:8005/udp/225.0.4.221:7980
卡酷动画,http://123.144.21.20:8004/udp/225.0.4.45:7980#http://123.145.1.76:8005/udp/225.0.4.45:7980
金鹰卡通,http://123.144.21.20:8004/udp/225.0.4.46:7980#http://123.145.1.76:8005/udp/225.0.4.46:7980
青海卫视,http://123.144.21.20:8004/udp/225.0.4.39:7980#http://123.145.1.76:8005/udp/225.0.4.39:7980
新疆卫视,http://123.144.21.20:8004/udp/225.0.4.43:7980#http://123.145.1.76:8005/udp/225.0.4.43:7980
西藏卫视,http://123.144.21.20:8004/udp/225.0.4.42:7980#http://123.145.1.76:8005/udp/225.0.4.42:7980
纪实高清,http://123.144.21.20:8004/udp/225.0.4.99:7980#http://123.145.1.76:8005/udp/225.0.4.99:7980
CGTN,http://123.144.21.20:8004/udp/225.0.4.12:7980#http://123.145.1.76:8005/udp/225.0.4.12:7980
全纪实,http://123.144.21.20:8004/udp/225.0.4.113:7980#http://123.145.1.76:8005/udp/225.0.4.113:7980
财富天下,http://123.144.21.20:8004/udp/225.0.4.112:7980#http://123.145.1.76:8005/udp/225.0.4.112:7980
山东教育,http://123.144.21.20:8004/udp/225.0.4.177:7980#http://123.145.1.76:8005/udp/225.0.4.177:7980
CETV1高清,http://123.144.21.20:8004/udp/225.0.4.186:7980#http://123.145.1.76:8005/udp/225.0.4.186:7980
CETV4,http://123.144.21.20:8004/udp/225.0.4.185:7980#http://123.145.1.76:8005/udp/225.0.4.185:7980
快乐垂钓,http://123.144.21.20:8004/udp/225.0.4.213:7980#http://123.145.1.76:8005/udp/225.0.4.213:7980
茶高清,http://123.144.21.20:8004/udp/225.0.4.233:7980#http://123.145.1.76:8005/udp/225.0.4.233:7980
求索纪录,http://123.144.21.20:8004/udp/225.0.4.232:7980#http://123.145.1.76:8005/udp/225.0.4.232:7980
精彩影视,http://123.144.21.20:8004/udp/225.0.4.231:7980#http://123.145.1.76:8005/udp/225.0.4.231:7980
重庆卫视,http://123.145.4.127:8005/udp/225.0.4.30:7980#http://123.145.22.154:8005/udp/225.0.4.30:7980
CQTV影视,http://123.145.4.127:8005/udp/225.0.4.62:7980#http://123.145.22.154:8005/udp/225.0.4.62:7980
CQTV社会与法,http://123.145.4.127:8005/udp/225.0.4.64:7980#http://123.145.22.154:8005/udp/225.0.4.64:7980
CQTV时尚生活,http://123.145.4.127:8005/udp/225.0.4.69:7980#http://123.145.22.154:8005/udp/225.0.4.69:7980
CQTV娱乐,http://123.145.4.127:8005/udp/225.0.4.65:7980#http://123.145.22.154:8005/udp/225.0.4.65:7980
CQTV新农村,http://123.145.4.127:8005/udp/225.0.4.70:7980#http://123.145.22.154:8005/udp/225.0.4.70:7980
CQTV少儿,http://123.145.4.127:8005/udp/225.0.4.71:7980#http://123.145.22.154:8005/udp/225.0.4.71:7980
CQTV科教,http://123.145.4.127:8005/udp/225.0.4.63:7980#http://123.145.22.154:8005/udp/225.0.4.63:7980
CQTV汽摩,http://123.145.4.127:8005/udp/225.0.4.61:7980#http://123.145.22.154:8005/udp/225.0.4.61:7980
CQTV移动,http://123.145.4.127:8005/udp/225.0.4.68:7980#http://123.145.22.154:8005/udp/225.0.4.68:7980
CCTV1,http://123.145.4.127:8005/udp/225.0.4.1:7980#http://123.145.22.154:8005/udp/225.0.4.1:7980
CCTV2,http://123.145.4.127:8005/udp/225.0.4.2:7980#http://123.145.22.154:8005/udp/225.0.4.2:7980
CCTV3,http://123.145.4.127:8005/udp/225.0.4.138:7980#http://123.145.22.154:8005/udp/225.0.4.138:7980
CCTV4,http://123.145.4.127:8005/udp/225.0.4.3:7980#http://123.145.22.154:8005/udp/225.0.4.3:7980
CCTV5,http://123.145.4.127:8005/udp/225.0.4.139:7980#http://123.145.22.154:8005/udp/225.0.4.139:7980
CCTV6,http://123.145.4.127:8005/udp/225.0.4.140:7980#http://123.145.22.154:8005/udp/225.0.4.140:7980
CCTV7,http://123.145.4.127:8005/udp/225.0.4.4:7980#http://123.145.22.154:8005/udp/225.0.4.4:7980
CCTV8,http://123.145.4.127:8005/udp/225.0.4.141:7980#http://123.145.22.154:8005/udp/225.0.4.141:7980
CCTV9,http://123.145.4.127:8005/udp/225.0.4.5:7980#http://123.145.22.154:8005/udp/225.0.4.5:7980
CCTV10,http://123.145.4.127:8005/udp/225.0.4.6:7980#http://123.145.22.154:8005/udp/225.0.4.6:7980
CCTV11,http://123.145.4.127:8005/udp/225.0.4.7:7980#http://123.145.22.154:8005/udp/225.0.4.7:7980
CCTV12,http://123.145.4.127:8005/udp/225.0.4.8:7980#http://123.145.22.154:8005/udp/225.0.4.8:7980
CCTV13,http://123.145.4.127:8005/udp/225.0.4.9:7980#http://123.145.22.154:8005/udp/225.0.4.9:7980
CCTV14,http://123.145.4.127:8005/udp/225.0.4.10:7980#http://123.145.22.154:8005/udp/225.0.4.10:7980
CCTV15,http://123.145.4.127:8005/udp/225.0.4.11:7980#http://123.145.22.154:8005/udp/225.0.4.11:7980
CCTV17,http://123.145.4.127:8005/udp/225.0.4.180:7980#http://123.145.22.154:8005/udp/225.0.4.180:7980
江苏卫视,http://123.145.4.127:8005/udp/225.0.4.15:7980#http://123.145.22.154:8005/udp/225.0.4.15:7980
浙江卫视,http://123.145.4.127:8005/udp/225.0.4.14:7980#http://123.145.22.154:8005/udp/225.0.4.14:7980
东方卫视,http://123.145.4.127:8005/udp/225.0.4.29:7980#http://123.145.22.154:8005/udp/225.0.4.29:7980
北京卫视,http://123.145.4.127:8005/udp/225.0.4.17:7980#http://123.145.22.154:8005/udp/225.0.4.17:7980
天津卫视,http://123.145.4.127:8005/udp/225.0.4.18:7980#http://123.145.22.154:8005/udp/225.0.4.18:7980
贵州卫视,http://123.145.4.127:8005/udp/225.0.4.26:7980#http://123.145.22.154:8005/udp/225.0.4.26:7980
山东卫视,http://123.145.4.127:8005/udp/225.0.4.20:7980#http://123.145.22.154:8005/udp/225.0.4.20:7980
四川卫视,http://123.145.4.127:8005/udp/225.0.4.24:7980#http://123.145.22.154:8005/udp/225.0.4.24:7980
江西卫视,http://123.145.4.127:8005/udp/225.0.4.25:7980#http://123.145.22.154:8005/udp/225.0.4.25:7980
湖北卫视,http://123.145.4.127:8005/udp/225.0.4.28:7980#http://123.145.22.154:8005/udp/225.0.4.28:7980
安徽卫视,http://123.145.4.127:8005/udp/225.0.4.16:7980#http://123.145.22.154:8005/udp/225.0.4.16:7980
海南卫视,http://123.145.4.127:8005/udp/225.0.4.40:7980#http://123.145.22.154:8005/udp/225.0.4.40:7980
吉林卫视,http://123.145.4.127:8005/udp/225.0.4.35:7980#http://123.145.22.154:8005/udp/225.0.4.35:7980
辽宁卫视,http://123.145.4.127:8005/udp/225.0.4.19:7980#http://123.145.22.154:8005/udp/225.0.4.19:7980
东南卫视,http://123.145.4.127:8005/udp/225.0.4.31:7980#http://123.145.22.154:8005/udp/225.0.4.31:7980
湖南卫视,http://123.145.4.127:8005/udp/225.0.4.13:7980#http://123.145.22.154:8005/udp/225.0.4.13:7980
广东卫视,http://123.145.4.127:8005/udp/225.0.4.33:7980#http://123.145.22.154:8005/udp/225.0.4.33:7980
深圳卫视,http://123.145.4.127:8005/udp/225.0.4.27:7980#http://123.145.22.154:8005/udp/225.0.4.27:7980
河北卫视,http://123.145.4.127:8005/udp/225.0.4.32:7980#http://123.145.22.154:8005/udp/225.0.4.32:7980
黑龙江卫视,http://123.145.4.127:8005/udp/225.0.4.23:7980#http://123.145.22.154:8005/udp/225.0.4.23:7980
云南卫视,http://123.145.4.127:8005/udp/225.0.4.21:7980#http://123.145.22.154:8005/udp/225.0.4.21:7980
河南卫视,http://123.145.4.127:8005/udp/225.0.4.22:7980#http://123.145.22.154:8005/udp/225.0.4.22:7980
广西卫视,http://123.145.4.127:8005/udp/225.0.4.34:7980#http://123.145.22.154:8005/udp/225.0.4.34:7980
宁夏卫视,http://123.145.4.127:8005/udp/225.0.4.41:7980#http://123.145.22.154:8005/udp/225.0.4.41:7980
甘肃卫视,http://123.145.4.127:8005/udp/225.0.4.44:7980#http://123.145.22.154:8005/udp/225.0.4.44:7980
嘉佳卡通,http://123.145.4.127:8005/udp/225.0.4.221:7980#http://123.145.22.154:8005/udp/225.0.4.221:7980
卡酷动画,http://123.145.4.127:8005/udp/225.0.4.45:7980#http://123.145.22.154:8005/udp/225.0.4.45:7980
金鹰卡通,http://123.145.4.127:8005/udp/225.0.4.46:7980#http://123.145.22.154:8005/udp/225.0.4.46:7980
青海卫视,http://123.145.4.127:8005/udp/225.0.4.39:7980#http://123.145.22.154:8005/udp/225.0.4.39:7980
新疆卫视,http://123.145.4.127:8005/udp/225.0.4.43:7980#http://123.145.22.154:8005/udp/225.0.4.43:7980
西藏卫视,http://123.145.4.127:8005/udp/225.0.4.42:7980#http://123.145.22.154:8005/udp/225.0.4.42:7980
纪实高清,http://123.145.4.127:8005/udp/225.0.4.99:7980#http://123.145.22.154:8005/udp/225.0.4.99:7980
CGTN,http://123.145.4.127:8005/udp/225.0.4.12:7980#http://123.145.22.154:8005/udp/225.0.4.12:7980
全纪实,http://123.145.4.127:8005/udp/225.0.4.113:7980#http://123.145.22.154:8005/udp/225.0.4.113:7980
财富天下,http://123.145.4.127:8005/udp/225.0.4.112:7980#http://123.145.22.154:8005/udp/225.0.4.112:7980
山东教育,http://123.145.4.127:8005/udp/225.0.4.177:7980#http://123.145.22.154:8005/udp/225.0.4.177:7980
CETV1高清,http://123.145.4.127:8005/udp/225.0.4.186:7980#http://123.145.22.154:8005/udp/225.0.4.186:7980
CETV4,http://123.145.4.127:8005/udp/225.0.4.185:7980#http://123.145.22.154:8005/udp/225.0.4.185:7980
快乐垂钓,http://123.145.4.127:8005/udp/225.0.4.213:7980#http://123.145.22.154:8005/udp/225.0.4.213:7980
茶高清,http://123.145.4.127:8005/udp/225.0.4.233:7980#http://123.145.22.154:8005/udp/225.0.4.233:7980
求索纪录,http://123.145.4.127:8005/udp/225.0.4.232:7980#http://123.145.22.154:8005/udp/225.0.4.232:7980
精彩影视,http://123.145.4.127:8005/udp/225.0.4.231:7980#http://123.145.22.154:8005/udp/225.0.4.231:7980

重庆有钱,#genre#
重庆新闻,http://117.59.80.2/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆科教,http://117.59.80.2/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
重庆影视,http://117.59.80.2/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆文体娱乐,http://117.59.80.2/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆少儿,http://117.59.80.2/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆时尚生活,http://117.59.80.2/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆新农村,http://117.59.80.2/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
万盛综合,https://qxlmlive9.cbg.cn/applive/wslive01/playlist.m3u8
CCTV-1综合,http://117.59.80.2/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-2财*,http://117.59.80.2/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-3综艺,http://117.59.80.2/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-4国际,http://117.59.80.2/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-5体育,http://117.59.80.2/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-5+赛事,http://117.59.80.2/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-6电影,http://117.59.80.2/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-7军事,http://117.59.80.2/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-8电视剧,http://117.59.80.2/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-9记录,http://117.59.80.2/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-10科教,http://117.59.80.2/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-11戏曲,http://117.59.80.2/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-12社会,http://117.59.80.2/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-13新闻,http://117.59.80.2/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV-14少儿,http://117.59.80.2/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-15音乐,http://117.59.80.2/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-16奥林,http://117.59.80.2/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-17农村,http://117.59.80.2/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-风云剧场,http://117.59.80.2/__cl/cg:live/__c/shandongHD/__op/default/__f/index.m3u8
CCTV-风云剧场,http://117.59.80.2/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV-风云音乐,http://117.59.80.2/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCT-V世界地理,http://117.59.80.2/__cl/cg:live/__c/sjdlHD/__op/default/__f/index.m3u8
CCT-V风云足球,http://117.59.80.2/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV-风云台球,http://117.59.80.2/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV-怀旧剧场,http://117.59.80.2/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV-第一剧场,http://117.59.80.2/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV-兵器科技,http://117.59.80.2/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
东南卫视,http://117.59.80.2/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东方卫视,http://117.59.80.2/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
云南卫视,http://117.59.80.2/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
北京卫视,http://117.59.80.2/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
吉林卫视,http://117.59.80.2/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
四川卫视,http://117.59.80.2/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
天津卫视,http://117.59.80.2/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
宁夏卫视,http://117.59.80.2/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
安徽卫视,http://117.59.80.2/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
山西卫视,http://117.59.80.2/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
广东卫视,http://117.59.80.2/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广西卫视,http://117.59.80.2/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
新疆卫视,http://117.59.80.2/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
江苏卫视,http://117.59.80.2/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江西卫视,http://117.59.80.2/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河北卫视,http://117.59.80.2/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视,http://117.59.80.2/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
浙江卫视,http://117.59.80.2/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
海南卫视,http://117.59.80.2/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
深圳卫视,http://117.59.80.2/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视,http://117.59.80.2/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖南卫视,http://117.59.80.2/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
西藏卫视,http://117.59.80.2/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
贵州卫视,http://117.59.80.2/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视,http://117.59.80.2/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视,http://117.59.80.2/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
